word,scaled_score_imageability,scaled_score_mrc,final_score
insufficiency,,0.23048327137546465,0.23048327137546465
insult,,0.6468401486988846,0.6468401486988846
insurance,,0.43866171003717475,0.43866171003717475
integrity,,0.4646840148698885,0.4646840148698885
intellect,,0.3847583643122677,0.3847583643122677
intelligence,,0.4721189591078067,0.4721189591078067
intemperance,,0.24721189591078063,0.24721189591078063
intense,,0.3921933085501858,0.3921933085501858
intention,,0.2918215613382899,0.2918215613382899
interest,,0.4275092936802974,0.4275092936802974
interested,0.21256038647343,,0.21256038647343
interesting,0.2222222222222223,0.4275092936802974,0.3248657579512598
interim,,0.24535315985130107,0.24535315985130107
interior,0.4975845410628019,0.5483271375464684,0.5229558393046352
intermission,,0.5074349442379182,0.5074349442379182
international,0.3333333333333335,,0.3333333333333335
interposition,,0.13568773234200743,0.13568773234200743
interruption,,0.4275092936802974,0.4275092936802974
interstate,0.6714975845410627,,0.6714975845410627
interview,,0.6877323420074348,0.6877323420074348
intimate,,0.6802973977695166,0.6802973977695166
intimation,,0.40148698884758366,0.40148698884758366
into,,0.241635687732342,0.241635687732342
intoxication,,0.8197026022304832,0.8197026022304832
introduction,,0.42193308550185876,0.42193308550185876
introductory,,0.28252788104089216,0.28252788104089216
invader,,0.5390334572490707,0.5390334572490707
invention,,0.5185873605947955,0.5185873605947955
investigation,,0.49814126394052044,0.49814126394052044
invitation,,0.7137546468401486,0.7137546468401486
invited,0.531400966183575,,0.531400966183575
invoice,,0.70817843866171,0.70817843866171
involved,,0.4349442379182156,0.4349442379182156
iodine,,0.7044609665427508,0.7044609665427508
ion,,0.4070631970260223,0.4070631970260223
iota,,0.35873605947955384,0.35873605947955384
ireland,0.5265700483091789,,0.5265700483091789
iris,,0.8866171003717471,0.8866171003717471
irish,0.3719806763285023,,0.3719806763285023
iron,0.3043478260869565,0.8029739776951672,0.5536609018910619
irony,,0.30483271375464677,0.30483271375464677
irregularity,,0.41635687732342,0.41635687732342
irresistible,,0.5799256505576207,0.5799256505576207
irrigation,,0.6078066914498141,0.6078066914498141
irritable,,0.46282527881040886,0.46282527881040886
irritation,,0.5929368029739777,0.5929368029739777
is,0.2801932367149757,0.18773234200743494,0.23396278936120532
island,0.6328502415458939,0.9553903345724906,0.7941202880591922
islander,,0.6840148698884758,0.6840148698884758
islands,0.5893719806763285,,0.5893719806763285
isle,0.5893719806763285,0.7267657992565055,0.658068889966417
issue,,0.345724907063197,0.345724907063197
istanbul,0.4734299516908211,,0.4734299516908211
it,0.3671497584541061,0.2527881040892193,0.3099689312716627
italy,0.4299516908212561,,0.4299516908212561
itch,,0.6635687732342006,0.6635687732342006
item,,0.4460966542750929,0.4460966542750929
items,0.5942028985507246,,0.5942028985507246
its,0.2415458937198069,0.18587360594795538,0.21370974983388114
ivory,,0.7434944237918215,0.7434944237918215
ivy,,0.7843866171003717,0.7843866171003717
j,0.4396135265700485,,0.4396135265700485
jack,0.3333333333333335,0.6152416356877324,0.47428748451053293
jacket,,0.8959107806691449,0.8959107806691449
jade,,0.6133828996282527,0.6133828996282527
jagged,,0.711895910780669,0.711895910780669
jail,,0.8903345724907061,0.8903345724907061
jam,,0.8178438661710037,0.8178438661710037
jamb,,0.2732342007434944,0.2732342007434944
james,0.3671497584541061,,0.3671497584541061
jan,0.3140096618357488,,0.3140096618357488
jangle,,0.4888475836431227,0.4888475836431227
janitor,,0.7044609665427508,0.7044609665427508
january,0.4009661835748792,,0.4009661835748792
japan,0.2995169082125604,,0.2995169082125604
japanese,0.256038647342995,,0.256038647342995
jar,,0.8215613382899627,0.8215613382899627
jargon,,0.47769516728624534,0.47769516728624534
jason,0.4299516908212561,,0.4299516908212561
jaw,,0.8252788104089219,0.8252788104089219
jay,0.4927536231884057,,0.4927536231884057
jazz,0.5603864734299515,,0.5603864734299515
je,0.4057971014492754,,0.4057971014492754
jealous,,0.5892193308550187,0.5892193308550187
jealousy,,0.6431226765799256,0.6431226765799256
jean,0.3913043478260869,,0.3913043478260869
jeep,,0.9851301115241635,0.9851301115241635
jeer,,0.5594795539033457,0.5594795539033457
jeff,0.3333333333333335,,0.3333333333333335
jelly,,0.8568773234200742,0.8568773234200742
jeopardy,,0.39962825278810404,0.39962825278810404
jerid,,0.18401486988847582,0.18401486988847582
jerk,,0.6505576208178439,0.6505576208178439
jersey,0.5507246376811592,0.8234200743494422,0.6870723560153007
jessica,0.4396135265700485,,0.4396135265700485
jesus,0.3671497584541061,,0.3671497584541061
jet,0.8019323671497585,0.8475836431226764,0.8247580051362174
jewel,,0.9144981412639404,0.9144981412639404
jewelry,0.5990338164251208,,0.5990338164251208
jibe,,0.34386617100371747,0.34386617100371747
jim,0.3768115942028984,,0.3768115942028984
jingle,,0.6840148698884758,0.6840148698884758
jitterbug,,0.6394052044609666,0.6394052044609666
job,,0.6338289962825279,0.6338289962825279
jobber,,0.1802973977695167,0.1802973977695167
jockey,,0.8866171003717471,0.8866171003717471
joe,0.3864734299516907,,0.3864734299516907
jog,,0.6970260223048326,0.6970260223048326
john,0.4202898550724638,,0.4202898550724638
join,0.1690821256038646,0.3921933085501858,0.28063771707702523
joined,0.3285024154589373,,0.3285024154589373
joint,0.6086956521739131,,0.6086956521739131
joke,,0.6579925650557621,0.6579925650557621
jolt,,0.5520446096654275,0.5520446096654275
jon,0.4299516908212561,,0.4299516908212561
jonathan,0.4106280193236715,,0.4106280193236715
jones,0.5169082125603865,,0.5169082125603865
jordan,0.3961352657004831,,0.3961352657004831
jorge,0.36231884057971,,0.36231884057971
jose,0.3526570048309176,,0.3526570048309176
joseph,0.3236714975845411,,0.3236714975845411
joshua,0.4009661835748792,,0.4009661835748792
journal,,0.7063197026022305,0.7063197026022305
journey,0.7155345198135761,,0.7155345198135761
joviality,,0.7137546468401486,0.7137546468401486
joy,,0.7509293680297398,0.7509293680297398
joyful,,0.6394052044609666,0.6394052044609666
juan,0.318840579710145,,0.318840579710145
jubilant,,0.6338289962825279,0.6338289962825279
judge,,0.7973977695167285,0.7973977695167285
judgement,,0.37918215613382894,0.37918215613382894
judicious,,0.36245353159851296,0.36245353159851296
juggler,,0.7881040892193307,0.7881040892193307
juice,,0.8624535315985129,0.8624535315985129
july,0.3864734299516907,,0.3864734299516907
jump,0.4879227053140096,0.7007434944237918,0.5943330998689007
jumping,0.6570048309178742,,0.6570048309178742
junction,,0.6933085501858736,0.6933085501858736
june,0.3381642512077296,,0.3381642512077296
jungle,,0.79182156133829,0.79182156133829
junior,0.4347826086956523,0.4869888475836431,0.4608857281396477
jupon,,0.20631970260223048,0.20631970260223048
jury,,0.8382899628252787,0.8382899628252787
just,0.2463768115942031,0.17100371747211895,0.20869026453316103
justice,,0.4646840148698885,0.4646840148698885
justification,,0.3661710037174721,0.3661710037174721
justify,,0.3847583643122677,0.3847583643122677
k,0.3526570048309176,,0.3526570048309176
kabob,,0.5594795539033457,0.5594795539033457
kale,,0.4869888475836431,0.4869888475836431
kansas,0.3913043478260869,,0.3913043478260869
kate,0.4299516908212561,,0.4299516908212561
katie,0.3816425120772946,,0.3816425120772946
keel,,0.5985130111524164,0.5985130111524164
keen,,0.38289962825278806,0.38289962825278806
keep,0.1642512077294684,0.2881040892193308,0.22617764847439958
keeper,,0.5427509293680297,0.5427509293680297
keg,,0.8866171003717471,0.8866171003717471
kelly,0.4057971014492754,,0.4057971014492754
kennel,,0.8382899628252787,0.8382899628252787
kept,,0.31784386617100374,0.31784386617100374
kerchief,,0.7174721189591078,0.7174721189591078
kernel,,0.7676579925650557,0.7676579925650557
kerosene,,0.778810408921933,0.778810408921933
kettle,,0.8643122676579924,0.8643122676579924
kevel,,0.1895910780669145,0.1895910780669145
key,0.4734299516908211,0.9089219330855018,0.6911759423881615
kick,,0.7843866171003717,0.7843866171003717
kid,,0.7360594795539033,0.7360594795539033
kids,0.3526570048309176,,0.3526570048309176
kill,,0.6542750929368029,0.6542750929368029
kilt,,0.9163568773234199,0.9163568773234199
kind,,0.4721189591078067,0.4721189591078067
kindle,,0.5315985130111525,0.5315985130111525
kindness,,0.5743494423791822,0.5743494423791822
kine,,0.25092936802973975,0.25092936802973975
king,0.3285024154589373,0.8475836431226764,0.5880430292908069
kingdom,0.4106280193236715,0.6784386617100371,0.5445333405168543
kings,0.3913043478260869,,0.3913043478260869
kink,,0.6524163568773234,0.6524163568773234
kinsman,,0.5706319702602229,0.5706319702602229
kiss,0.3768115942028984,0.9368029739776951,0.6568072840902968
kit,0.36231884057971,,0.36231884057971
kite,,0.9200743494423791,0.9200743494423791
kitten,0.8820844703098212,0.9479553903345723,0.9150199303221968
kittens,0.6280193236714977,,0.6280193236714977
kitty,0.8640940812827509,,0.8640940812827509
knee,,0.8698884758364311,0.8698884758364311
knew,0.2270531400966184,0.25650557620817843,0.24177935815239843
knife,,0.9368029739776951,0.9368029739776951
knight,,0.8903345724907061,0.8903345724907061
knitting,0.6956521739130435,0.8345724907063197,0.7651123323096816
knob,,0.7899628252788102,0.7899628252788102
knoll,,0.5855018587360594,0.5855018587360594
know,0.1352657004830919,0.27695167286245354,0.2061086866727727
knowledge,,0.4070631970260223,0.4070631970260223
known,0.4106280193236715,0.33643122676579923,0.37352962304473536
knuckle,,0.7267657992565055,0.7267657992565055
kong,0.4009661835748792,,0.4009661835748792
korea,0.3333333333333335,,0.3333333333333335
korean,0.3526570048309176,,0.3526570048309176
l,0.3381642512077296,,0.3381642512077296
la,0.3381642512077296,,0.3381642512077296
lab,0.4154589371980677,,0.4154589371980677
labour,,0.5483271375464684,0.5483271375464684
labyrinth,,0.6022304832713754,0.6022304832713754
lace,,0.7007434944237918,0.7007434944237918
lack,,0.32156133828996275,0.32156133828996275
lacrosse,0.7632850241545892,,0.7632850241545892
lad,,0.7527881040892193,0.7527881040892193
ladies,0.3864734299516907,,0.3864734299516907
lady,0.4954498192211759,0.8215613382899627,0.6585055787555694
lagan,,0.11338289962825276,0.11338289962825276
laid,,0.6765799256505576,0.6765799256505576
lain,,0.3698884758364312,0.3698884758364312
lair,,0.6040892193308549,0.6040892193308549
lake,0.7246376811594204,0.9052044609665426,0.8149210710629815
lakes,0.7149758454106281,,0.7149758454106281
lamb,,0.9014869888475836,0.9014869888475836
lament,,0.41635687732342,0.41635687732342
lamp,0.5265700483091789,0.8289962825278809,0.6777831654185299
lancer,,0.5278810408921932,0.5278810408921932
land,0.4347826086956523,0.812267657992565,0.6235251333441086
landmark,0.6135265700483092,,0.6135265700483092
landscape,,0.8903345724907061,0.8903345724907061
landscapes,0.6086956521739131,,0.6086956521739131
lane,0.4347826086956523,0.7695167286245352,0.6021496686600938
lantern,,0.8289962825278809,0.8289962825278809
lap,,0.7472118959107805,0.7472118959107805
larch,,0.7044609665427508,0.7044609665427508
lard,,0.6728624535315986,0.6728624535315986
large,0.3864734299516907,0.5947955390334572,0.49063448449257396
larger,0.0338164251207728,,0.0338164251207728
largest,0.4057971014492754,,0.4057971014492754
lark,,0.8252788104089219,0.8252788104089219
larkspur,,0.2490706319702602,0.2490706319702602
las,0.4009661835748792,,0.4009661835748792
last,0.256038647342995,0.44237918215613375,0.3492089147495644
latch,,0.6226765799256506,0.6226765799256506
late,0.4299516908212561,0.47955390334572484,0.4547527970834905
latest,0.3333333333333335,0.295539033457249,0.3144361833952912
lathe,,0.42193308550185876,0.42193308550185876
latter,,0.23605947955390333,0.23605947955390333
laud,,0.295539033457249,0.295539033457249
laugh,,0.741635687732342,0.741635687732342
laughter,,0.8996282527881039,0.8996282527881039
launch,0.3768115942028984,,0.3768115942028984
launder,,0.5631970260223047,0.5631970260223047
laundry,,0.799256505576208,0.799256505576208
laura,0.4154589371980677,,0.4154589371980677
law,0.3913043478260869,0.520446096654275,0.45587522224018096
lawful,,0.3308550185873606,0.3308550185873606
lawn,,0.8903345724907061,0.8903345724907061
lawyer,,0.795539033457249,0.795539033457249
lax,,0.4349442379182156,0.4349442379182156
lay,,0.5520446096654275,0.5520446096654275
lazy,,0.6226765799256506,0.6226765799256506
le,0.4009661835748792,,0.4009661835748792
lead,,0.6672862453531598,0.6672862453531598
leader,,0.6933085501858736,0.6933085501858736
leaders,0.5410628019323673,,0.5410628019323673
leadership,0.4927536231884057,,0.4927536231884057
leading,0.3961352657004831,,0.3961352657004831
leaf,0.8966941150901937,0.8903345724907061,0.8935143437904499
leaflet,,0.7527881040892193,0.7527881040892193
league,0.3816425120772946,,0.3816425120772946
leak,,0.7732342007434942,0.7732342007434942
leal,,0.28066914498141265,0.28066914498141265
lean,,0.6375464684014869,0.6375464684014869
leap,,0.6784386617100371,0.6784386617100371
learn,0.4879227053140096,0.4312267657992565,0.4595747355566331
learned,0.3574879227053138,,0.3574879227053138
learning,0.4106280193236715,0.4479553903345725,0.429291704829122
lease,,0.5520446096654275,0.5520446096654275
least,,0.32156133828996275,0.32156133828996275
leather,,0.8494423791821559,0.8494423791821559
leave,0.3043478260869565,,0.3043478260869565
leaves,1.0,,1.0
leaving,0.2077294685990338,,0.2077294685990338
lecture,,0.8085501858736059,0.8085501858736059
lecturer,,0.7843866171003717,0.7843866171003717
led,0.4009661835748792,0.4925650557620817,0.44676561966848044
lee,0.36231884057971,,0.36231884057971
leek,,0.7639405204460965,0.7639405204460965
lees,,0.26394052044609667,0.26394052044609667
left,0.3429951690821258,0.4721189591078067,0.4075570640949663
leg,,0.8773234200743494,0.8773234200743494
legality,,0.33643122676579923,0.33643122676579923
legendary,,0.5278810408921932,0.5278810408921932
leghorn,,0.24721189591078063,0.24721189591078063
legislation,,0.44237918215613375,0.44237918215613375
legitimate,,0.35687732342007433,0.35687732342007433
legs,0.4830917874396134,,0.4830917874396134
legume,,0.6394052044609666,0.6394052044609666
lemon,,0.9349442379182156,0.9349442379182156
lemonade,,0.8866171003717471,0.8866171003717471
lend,,0.3680297397769517,0.3680297397769517
length,,0.4944237918215613,0.4944237918215613
lenient,,0.45724907063197023,0.45724907063197023
lens,,0.7936802973977695,0.7936802973977695
leopard,,0.9405204460966541,0.9405204460966541
les,0.2946859903381642,,0.2946859903381642
less,0.0579710144927536,0.2918215613382899,0.17489628791552175
lessen,,0.22676579925650558,0.22676579925650558
lesson,,0.5892193308550187,0.5892193308550187
let,0.1884057971014492,,0.1884057971014492
letter,,0.8661710037174719,0.8661710037174719
lettuce,,0.8903345724907061,0.8903345724907061
level,,0.4758364312267657,0.4758364312267657
lever,,0.7174721189591078,0.7174721189591078
levity,,0.35687732342007433,0.35687732342007433
lewd,,0.36245353159851296,0.36245353159851296
liar,,0.550185873605948,0.550185873605948
liberty,0.4154589371980677,0.4888475836431227,0.4521532604205952
libraries,0.4009661835748792,,0.4009661835748792
library,0.4396135265700485,0.8513011152416357,0.6454573209058421
lice,,0.7490706319702602,0.7490706319702602
licensed,0.3333333333333335,,0.3333333333333335
lichen,,0.5111524163568772,0.5111524163568772
lie,,0.4758364312267657,0.4758364312267657
lien,,0.3494423791821561,0.3494423791821561
lieutenant,,0.711895910780669,0.711895910780669
life,0.4541062801932365,0.6561338289962826,0.5551200545947595
lift,0.318840579710145,0.6561338289962826,0.4874872043532138
light,0.6425120772946862,0.7676579925650557,0.705085034929871
lighter,,0.6115241635687731,0.6115241635687731
lighting,0.4202898550724638,,0.4202898550724638
lightning,,0.8736059479553901,0.8736059479553901
lights,0.3864734299516907,,0.3864734299516907
like,0.3285024154589373,0.4144981412639405,0.37150027836143895
likeable,,0.4721189591078067,0.4721189591078067
liked,0.3333333333333335,,0.3333333333333335
liken,,0.35873605947955384,0.35873605947955384
likes,0.531400966183575,,0.531400966183575
lily,0.5265700483091789,0.765799256505576,0.6461846524073774
limb,,0.8382899628252787,0.8382899628252787
lime,,0.8066914498141262,0.8066914498141262
limelight,,0.6524163568773234,0.6524163568773234
limited,0.2222222222222223,0.28252788104089216,0.2523750516315572
limn,,0.1431226765799256,0.1431226765799256
limousine,,0.8661710037174719,0.8661710037174719
limp,,0.711895910780669,0.711895910780669
lincoln,0.2753623188405796,,0.2753623188405796
line,0.5072463768115942,0.6728624535315986,0.5900544151715964
linen,,0.7843866171003717,0.7843866171003717
lines,0.5893719806763285,,0.5893719806763285
link,,0.6542750929368029,0.6542750929368029
links,0.2463768115942031,0.6040892193308549,0.425233015462529
lint,,0.7137546468401486,0.7137546468401486
lion,0.3429951690821258,0.9237918215613381,0.633393495321732
lip,,0.9107806691449813,0.9107806691449813
liquid,,0.8550185873605947,0.8550185873605947
liquor,,0.8308550185873604,0.8308550185873604
lire,,0.3661710037174721,0.3661710037174721
lisa,0.4734299516908211,,0.4734299516908211
lisp,,0.6226765799256506,0.6226765799256506
list,0.3574879227053138,,0.3574879227053138
listen,,0.46282527881040886,0.46282527881040886
listless,,0.4275092936802974,0.4275092936802974
liter,,0.5260223048327137,0.5260223048327137
literal,,0.24535315985130107,0.24535315985130107
literature,,0.6654275092936803,0.6654275092936803
little,0.2367149758454108,0.6933085501858736,0.4650117630156422
littoral,,0.17657992565055763,0.17657992565055763
live,0.6038647342995169,0.5892193308550187,0.5965420325772678
lived,0.3333333333333335,,0.3333333333333335
lively,,0.5576208178438662,0.5576208178438662
liver,,0.8215613382899627,0.8215613382899627
lives,0.2753623188405796,,0.2753623188405796
living,0.4106280193236715,,0.4106280193236715
lizard,,0.9349442379182156,0.9349442379182156
lo,0.4444444444444446,,0.4444444444444446
load,,0.6171003717472119,0.6171003717472119
loafer,,0.6078066914498141,0.6078066914498141
loan,,0.5594795539033457,0.5594795539033457
lobby,,0.6189591078066914,0.6189591078066914
lobster,,0.9312267657992563,0.9312267657992563
local,0.3236714975845411,,0.3236714975845411
located,0.4927536231884057,,0.4927536231884057
location,0.4396135265700485,,0.4396135265700485
lock,,0.7490706319702602,0.7490706319702602
locker,,0.8178438661710037,0.8178438661710037
locomotive,0.63768115942029,,0.63768115942029
lode,,0.4349442379182156,0.4349442379182156
lodge,,0.6226765799256506,0.6226765799256506
logic,,0.3066914498141264,0.3066914498141264
logical,,0.3085501858736059,0.3085501858736059
logo,0.6328502415458939,,0.6328502415458939
logos,,0.295539033457249,0.295539033457249
london,0.4057971014492754,,0.4057971014492754
lone,,0.6096654275092936,0.6096654275092936
lonely,,0.5836431226765799,0.5836431226765799
long,0.4154589371980677,0.6356877323420074,0.5255733347700375
longer,0.2173913043478261,,0.2173913043478261
look,0.4106280193236715,0.4944237918215613,0.4525259055726164
looked,0.2415458937198069,,0.2415458937198069
looking,0.5893719806763285,,0.5893719806763285
looks,0.1545893719806761,,0.1545893719806761
loon,,0.4070631970260223,0.4070631970260223
loop,,0.6747211895910781,0.6747211895910781
loose,,0.49814126394052044,0.49814126394052044
loot,,0.8364312267657992,0.8364312267657992
loquacity,,0.35687732342007433,0.35687732342007433
lord,0.4637681159420288,0.6561338289962826,0.5599509724691557
lorry,,0.4721189591078067,0.4721189591078067
los,0.3574879227053138,,0.3574879227053138
lose,,0.4535315985130111,0.4535315985130111
loss,,0.520446096654275,0.520446096654275
lost,0.3381642512077296,,0.3381642512077296
lot,0.2801932367149757,,0.2801932367149757
lotion,,0.6840148698884758,0.6840148698884758
lots,0.3864734299516907,,0.3864734299516907
lotus,0.4202898550724638,,0.4202898550724638
loud,,0.5929368029739777,0.5929368029739777
louis,0.3526570048309176,,0.3526570048309176
lounge,0.652173913043478,,0.652173913043478
love,0.4637681159420288,0.8178438661710037,0.6408059910565163
lovely,0.3429951690821258,0.6728624535315986,0.5079288113068622
loves,0.4734299516908211,,0.4734299516908211
loving,,0.6840148698884758,0.6840148698884758
low,0.4444444444444446,0.46282527881040886,0.4536348616274267
lower,0.5410628019323673,,0.5410628019323673
lowland,,0.6022304832713754,0.6022304832713754
loyalty,,0.5241635687732342,0.5241635687732342
lubricant,,0.7174721189591078,0.7174721189591078
luck,,0.5018587360594795,0.5018587360594795
luis,0.4299516908212561,,0.4299516908212561
lumber,,0.745353159851301,0.745353159851301
lump,,0.775092936802974,0.775092936802974
lunch,0.4927536231884057,0.8791821561338289,0.6859678896611173
lune,,0.2286245353159851,0.2286245353159851
lung,,0.8308550185873604,0.8308550185873604
lunge,,0.6133828996282527,0.6133828996282527
lure,,0.48327137546468396,0.48327137546468396
lust,,0.5855018587360594,0.5855018587360594
lute,,0.5576208178438662,0.5576208178438662
luxury,,0.7026022304832713,0.7026022304832713
lye,,0.4516728624535316,0.4516728624535316
lymph,,0.4721189591078067,0.4721189591078067
lynx,,0.6171003717472119,0.6171003717472119
lyon,0.4396135265700485,,0.4396135265700485
lyre,,0.5520446096654275,0.5520446096654275
m,0.3091787439613527,,0.3091787439613527
ma,0.1739130434782607,,0.1739130434782607
macaroni,,0.8903345724907061,0.8903345724907061
machine,0.3381642512077296,0.8289962825278809,0.5835802668678053
machinery,,0.7379182156133828,0.7379182156133828
mackerel,,0.7639405204460965,0.7639405204460965
mad,,0.6505576208178439,0.6505576208178439
madame,,0.6970260223048326,0.6970260223048326
made,0.3961352657004831,0.4126394052044609,0.40438733545247196
madman,,0.7732342007434942,0.7732342007434942
madness,,0.5446096654275092,0.5446096654275092
madrid,0.4154589371980677,,0.4154589371980677
magazine,0.4589371980676326,0.8531598513011152,0.6560485246843739
magic,,0.6115241635687731,0.6115241635687731
magician,,0.8178438661710037,0.8178438661710037
magnate,,0.4646840148698885,0.4646840148698885
magnesium,,0.4869888475836431,0.4869888475836431
magnet,,0.7695167286245352,0.7695167286245352
magnitude,,0.32342007434944237,0.32342007434944237
mahogany,,0.6895910780669146,0.6895910780669146
mai,0.3961352657004831,,0.3961352657004831
maiden,,0.7899628252788102,0.7899628252788102
mail,,0.778810408921933,0.778810408921933
main,0.4009661835748792,0.3345724907063197,0.36776933714059945
maine,0.6714975845410627,,0.6714975845410627
mainly,,0.2007434944237918,0.2007434944237918
mais,0.2995169082125604,,0.2995169082125604
maize,,0.5408921933085502,0.5408921933085502
majestic,,0.5892193308550187,0.5892193308550187
major,0.3864734299516907,0.4944237918215613,0.440448610886626
majority,,0.4851301115241636,0.4851301115241636
make,0.4782608695652173,0.35873605947955384,0.4184984645223856
maker,,0.4646840148698885,0.4646840148698885
makes,0.1159420289855073,,0.1159420289855073
making,0.5845410628019323,,0.5845410628019323
malady,,0.4479553903345725,0.4479553903345725
malaria,,0.6598513011152416,0.6598513011152416
male,,0.8513011152416357,0.8513011152416357
malice,,0.43866171003717475,0.43866171003717475
malicious,,0.49814126394052044,0.49814126394052044
mall,0.42512077294686,0.4721189591078067,0.4486198660273334
mallet,,0.795539033457249,0.795539033457249
mammal,,0.765799256505576,0.765799256505576
man,0.3429951690821258,0.8141263940520445,0.5785607815670851
manage,,0.32342007434944237,0.32342007434944237
managed,0.2657004830917873,,0.2657004830917873
management,0.4492753623188403,0.5315985130111525,0.4904369376649964
manchester,0.5169082125603865,,0.5169082125603865
mane,,0.741635687732342,0.741635687732342
manganese,,0.5278810408921932,0.5278810408921932
manhattan,0.531400966183575,,0.531400966183575
manicure,,0.5985130111524164,0.5985130111524164
mankind,,0.6003717472118959,0.6003717472118959
manner,,0.3959107806691449,0.3959107806691449
manor,,0.7044609665427508,0.7044609665427508
mansion,,0.9275092936802973,0.9275092936802973
mantle,,0.8680297397769516,0.8680297397769516
manuel,0.4057971014492754,,0.4057971014492754
manufacturer,,0.433085501858736,0.433085501858736
manure,,0.7527881040892193,0.7527881040892193
manus,,0.20260223048327136,0.20260223048327136
many,0.2946859903381642,0.4907063197026022,0.39269615502038324
map,0.4154589371980677,0.8513011152416357,0.6333800262198517
maple,,0.7100371747211895,0.7100371747211895
mar,0.3429951690821258,0.6022304832713754,0.4726128261767506
marathon,0.7391304347826089,,0.7391304347826089
marble,,0.8847583643122676,0.8847583643122676
marc,0.3961352657004831,,0.3961352657004831
march,0.3236714975845411,0.6840148698884758,0.5038431837365085
marching,0.6570048309178742,,0.6570048309178742
mare,0.63768115942029,0.7434944237918215,0.6905877916060558
margin,,0.6784386617100371,0.6784386617100371
maria,0.3816425120772946,,0.3816425120772946
marina,0.4830917874396134,,0.4830917874396134
marine,0.36231884057971,,0.36231884057971
mark,0.3043478260869565,0.5669144981412639,0.43563116211411024
market,0.5507246376811592,0.8438661710037174,0.6972954043424383
marketing,0.5700483091787438,,0.5700483091787438
marl,,0.10594795539033458,0.10594795539033458
maroon,,0.6951672862453531,0.6951672862453531
marriage,,0.7936802973977695,0.7936802973977695
married,0.36231884057971,0.815985130111524,0.589151985345617
marry,,0.7323420074349443,0.7323420074349443
mars,0.3864734299516907,,0.3864734299516907
martial,,0.5260223048327137,0.5260223048327137
martin,0.3140096618357488,,0.3140096618357488
marvel,,0.5223048327137547,0.5223048327137547
mary,0.2705314009661834,,0.2705314009661834
maryland,0.3671497584541061,,0.3671497584541061
mash,,0.6375464684014869,0.6375464684014869
mask,0.4396135265700485,,0.4396135265700485
mass,0.6086956521739131,0.6598513011152416,0.6342734766445773
massachusetts,0.5652173913043477,,0.5652173913043477
mast,,0.7973977695167285,0.7973977695167285
master,0.3671497584541061,0.6802973977695166,0.5237235781118114
mastery,,0.36245353159851296,0.36245353159851296
mat,,0.758364312267658,0.758364312267658
match,0.4734299516908211,0.6710037174721188,0.57221683458147
mate,,0.7007434944237918,0.7007434944237918
material,,0.6710037174721188,0.6710037174721188
maternity,,0.6933085501858736,0.6933085501858736
math,,0.6654275092936803,0.6654275092936803
mathematical,,0.5594795539033457,0.5594795539033457
mathematics,,0.6524163568773234,0.6524163568773234
matt,0.3864734299516907,,0.3864734299516907
matter,,0.3141263940520446,0.3141263940520446
matthew,0.4589371980676326,,0.4589371980676326
mattress,,0.8773234200743494,0.8773234200743494
mature,,0.4349442379182156,0.4349442379182156
maturity,,0.5576208178438662,0.5576208178438662
max,0.4927536231884057,,0.4927536231884057
may,0.256038647342995,0.4479553903345725,0.35199701883878376
maybe,,0.17286245353159851,0.17286245353159851
mayo,0.4057971014492754,,0.4057971014492754
mayor,0.4347826086956523,0.7323420074349443,0.5835623080652983
maze,,0.79182156133829,0.79182156133829
me,0.4782608695652173,0.5594795539033457,0.5188702117342815
meadow,,0.9163568773234199,0.9163568773234199
meal,,0.8252788104089219,0.8252788104089219
mean,0.3091787439613527,0.5390334572490707,0.4241061006052117
means,0.1304347826086958,,0.1304347826086958
meant,,0.2843866171003718,0.2843866171003718
measles,,0.8420074349442379,0.8420074349442379
measure,,0.4646840148698885,0.4646840148698885
meat,,0.9089219330855018,0.9089219330855018
mechanic,,0.745353159851301,0.745353159851301
mechanical,,0.6561338289962826,0.6561338289962826
medal,,0.7434944237918215,0.7434944237918215
medallion,,0.8104089219330854,0.8104089219330854
media,0.3574879227053138,,0.3574879227053138
medical,0.318840579710145,,0.318840579710145
medicine,,0.7843866171003717,0.7843866171003717
medieval,0.6086956521739131,,0.6086956521739131
mediocre,,0.35873605947955384,0.35873605947955384
mediocrity,,0.23977695167286245,0.23977695167286245
meek,,0.4888475836431227,0.4888475836431227
meet,0.2415458937198069,0.5743494423791822,0.40794766804949456
meeting,0.5555555555555554,0.5985130111524164,0.5770342833539859
melancholy,,0.4479553903345725,0.4479553903345725
melbourne,0.3574879227053138,,0.3574879227053138
melee,,0.34200743494423785,0.34200743494423785
melt,,0.6171003717472119,0.6171003717472119
member,0.3478260869565215,0.5018587360594795,0.4248424115080005
members,0.4106280193236715,,0.4106280193236715
memorial,0.3913043478260869,,0.3913043478260869
memories,0.42512077294686,,0.42512077294686
memory,,0.4869888475836431,0.4869888475836431
men,0.5312539773032837,0.8513011152416357,0.6912775462724596
menace,,0.49999999999999994,0.49999999999999994
menad,,0.07063197026022305,0.07063197026022305
menu,,0.8996282527881039,0.8996282527881039
mercenary,,0.5706319702602229,0.5706319702602229
merchant,,0.6375464684014869,0.6375464684014869
mercury,,0.728624535315985,0.728624535315985
mercy,,0.4535315985130111,0.4535315985130111
merit,,0.466542750929368,0.466542750929368
