word,score_scaled
giving,0.6833519503292185
glacier,0.8528143487711192
glad,0.6467544370506859
glare,0.7915532939353147
glasgow,0.7279054447552582
glass,0.7907576958205641
glasses,0.7263142485257568
gleam,0.7517733881977793
glen,0.7263142485257568
glimpse,0.6101569237721534
glitter,0.739043818361768
global,0.6992639126242326
globe,0.8663395167218813
gloom,0.6212952973786634
gloomy,0.6324336709851732
glory,0.5576474481986067
glove,0.8870250677053997
glow,0.7517733881977793
glum,0.5481002708215983
glut,0.47013165557602893
glutton,0.8106476486893317
gnat,0.8138300411483346
gnu,0.4892260103300459
go,0.6393288546463461
goal,0.823377218525343
goat,0.8695219091808841
goblet,0.8567923393448726
god,0.6841475484439693
goddess,0.758138173115785
godhead,0.4542196932810148
goes,0.6372072596736775
going,0.6531192219686917
gold,0.790757695820564
golden,0.7395742171049352
golf,0.8583835355743742
gondola,0.8488363581973657
gone,0.5393486915593405
good,0.6011401451383122
good-natured,0.6292512785261704
goodness,0.600609746395145
goof,0.5115027575430657
goral,0.2664585381998479
gore,0.6212952973786634
gorilla,0.9474905244264533
gospel,0.638798455903179
got,0.5788633979252923
gothic,0.7024463050832355
government,0.4872969501011471
governor,0.7835973127878078
gown,0.8583835355743741
grace,0.6403896521326804
graceful,0.7072198937717398
gracious,0.5703770180346182
grade,0.5703770180346182
graduate,0.7597293693452865
graduation,0.8567923393448726
graffiti,0.7835973127878078
graft,0.581515391641128
gramercy,0.17416915688876583
grammar,0.562421036887111
gran,0.7104022862307426
grand,0.6952859220504792
grande,0.6992639126242326
grandfather,0.8361067883613544
grandmother,0.9077106186889179
granny,0.8074652562303288
granular,0.7406350145912695
grape,0.8790690865578925
graph,0.7899620977058133
graphic,0.4987731877070544
graphite,0.6435720445916833
grass,0.8965722450824081
grasshopper,0.9411257395084478
grate,0.6133393162311562
gratitude,0.5687858218051167
grave,0.8488363581973657
gravel,0.8440627695088614
graves,0.796326882623819
graveyard,0.777232527869802
gravity,0.5560562519691055
gravy,0.8838426752463968
gray,0.7565469768862837
graze,0.6865343427882213
great,0.6191737024059948
greatly,0.4080750026254738
greece,0.7549557806567821
greed,0.6069745313131507
greedily,0.5321883085265842
greedy,0.6181129049196605
greek,0.6928991277062271
green,0.7782933253561364
greenness,0.7979180788533204
greg,0.6976727163947312
gregarious,0.47013165557602893
grey,0.6928991277062271
grief,0.7024463050832355
grievance,0.4796788329530374
grill,0.7040375013127369
grind,0.7104022862307426
grip,0.7979180788533204
grisly,0.6340248672146747
grizzly,0.7708677429517963
groan,0.7438174070502723
grocer,0.815421237377836
groin,0.7597293693452865
groom,0.719949463607751
ground,0.7271098466405074
grounds,0.7899620977058133
group,0.6761915672964621
groups,0.7438174070502723
grove,0.6865343427882213
grow,0.6228864936081647
growing,0.7756413316403006
grown,0.40330141393696955
growth,0.6165217086901591
grudge,0.5321883085265842
guard,0.7613205655747879
guess,0.4637668706580233
guest,0.7294966409847596
guests,0.7151758749192467
guide,0.7056286975422383
guilt,0.5449178783625954
guitar,0.0684866769139704
gulf,0.719949463607751
gullet,0.5894713727886352
gullible,0.5099115613135643
gun,0.9140754036069236
gush,0.7072198937717398
gust,0.6642575955752015
gutter,0.7438174070502723
guy,0.4372296955405135
guys,0.657892810657196
gybe,0.24099939852782526
gym,0.9140754036069236
gymnastics,0.8329243959023516
h.,0.6928991277062271
ha,0.681760754099717
habit,0.6037921388541478
habitat,0.7756413316403006
habitation,0.6801695578702156
habitual,0.47013165557602893
had,0.51627634623157
haddock,0.785188509017309
hail,0.6976727163947312
hailstone,0.8329243959023516
hair,0.861565928033377
hairpin,0.8440627695088614
hale,0.5369618972150885
half,0.7016507069684847
hall,0.7509777900830287
halloween,0.739043818361768
halt,0.6022009426246464
halter,0.6594840068866974
halve,0.6149305124606577
ham,0.8456539657383628
hamlet,0.8376979845908556
hammer,0.9220313847544308
hamster,0.8631571242628784
hand,0.8902074601644023
handful,0.7183582673782496
handkerchief,0.8663395167218813
handmade,0.7454086032797738
handmaid,0.5703770180346182
hands,0.7040375013127369
hang,0.7931444901648161
hanging,0.7016507069684849
hank,0.43671653475649924
haphazard,0.48604361787104317
happened,0.6547104181981931
happily,0.5910625690181366
happiness,0.7645029580337908
happy,0.7215406598372525
harbor,0.5511139964802739
harbour,0.8886162639349011
hard,0.6414504496190147
hardly,0.3460183496749186
hardship,0.6181129049196605
hardware,0.8552011431153712
hardwood,0.8249684147548444
hare,0.8567923393448726
harem,0.7708677429517963
harm,0.5146851500020686
harmony,0.6117481200016548
harness,0.7549557806567821
harp,0.9268049734429349
harpoon,0.7835973127878078
harpsichord,0.7931444901648161
harry,0.681760754099717
harsh,0.5417354859035926
harvest,0.8329243959023516
has,0.5091159631988136
haste,0.600609746395145
hasty,0.543326682133094
hat,0.8329243959023516
hatchet,0.777232527869802
hate,0.6738047729522101
hatred,0.6022009426246464
haul,0.5846977841001308
have,0.5043423745103094
having,0.6515280257391902
havoc,0.7422262108207709
hawaii,0.7310878372142611
hawk,0.8790690865578925
hay,0.8886162639349011
hazard,0.5656034293461139
haze,0.7676853504927934
he,0.6860039440450542
head,0.788370901476312
heading,0.7501821919682778
headquarters,0.7326790334437623
heads,0.69608152016523
headstrong,0.5640122331166124
heal,0.6356160634441761
health,0.6594840068866974
heap,0.7247230522962553
hear,0.6149305124606577
heard,0.6944903239357285
hearing,0.5767418029526237
heart,0.8003048731975725
heartless,0.5321883085265842
heat,0.7454086032797738
heather,0.6531192219686917
heaven,0.6515280257391902
heavy,0.7271098466405075
hectic,0.5592386444281081
hedge,0.8663395167218813
heel,0.8886162639349011
height,0.6897167352472242
heir,0.5656034293461139
held,0.6467544370506859
helicopter,0.8186036298368389
hell,0.7645029580337908
helmet,0.9252137772134335
help,0.676987165411213
helped,0.676987165411213
helpful,0.4892260103300459
helping,0.7215406598372525
hen,0.8886162639349011
henchman,0.6499368295096888
henry,0.6276600822966689
her,0.6950207226788957
herb,0.7374526221322666
herd,0.8106476486893317
herdsman,0.7342702296732637
here,0.5183979412042384
heredity,0.5481002708215983
heresy,0.46217567442852187
heritage,0.7056286975422383
hermit,0.7931444901648161
hero,0.7072198937717398
heroin,0.815421237377836
heroism,0.6260688860671677
herring,0.7724589391812977
hesitant,0.524232327379077
hesitate,0.5019555801660573
hesitation,0.46694926311702617
hexagon,0.777232527869802
hidden,0.5608298406576097
hide,0.6228864936081648
hierarchy,0.6308424747556718
high,0.6817607540997171
higher,0.6706223804932072
highway,0.8353111902466036
hike,0.85360994688587
hiking,0.8679307129513827
hill,0.8193992279515895
hills,0.7684809486075442
him,0.6666443899194537
himself,0.44308131967450487
hind,0.6133393162311562
hindrance,0.49081720655954736
hint,0.48445242164154173
hip,0.7422262108207709
his,0.627660082296669
historic,0.6897167352472242
historical,0.6610752031161987
history,0.6403896521326803
hit,0.69608152016523
hive,0.8201948260663401
hoarse,0.5799241954116265
hobby,0.7247230522962553
hockey,0.8822514790168954
hoe,0.7740501354107991
hog,0.777232527869802
hold,0.6451632408211846
holds,0.6563016144276945
hole,0.777232527869802
holiday,0.9395345432789464
holidays,0.7088110900012412
hollow,0.6992639126242326
hollywood,0.7167670711487482
holy,0.69608152016523
home,0.7645029580337906
homecoming,0.7104022862307426
homemade,0.8074652562303288
homes,0.6801695578702156
homicide,0.6260688860671677
honest,0.5210499349200743
honesty,0.5528738595101026
honey,0.9061194224594167
honeycomb,0.8822514790168954
honeymoon,0.834515592131853
hong,0.7088110900012412
honor,0.03187325167314284
honour,0.51627634623157
hood,0.8265596109843458
hoof,0.8902074601644023
hook,0.7995092750828219
hop,0.8201948260663401
hope,0.6459588389359353
horizon,0.7676853504927934
horizontal,0.7676853504927934
horn,0.8392891808203571
horror,0.8058740600008274
horse,0.836902386476105
horsehair,0.8122388449188331
horses,0.7279054447552582
hose,0.8488363581973657
hospital,0.7724589391812977
host,0.681760754099717
hostage,0.7915532939353147
hostile,0.6706223804932072
hostility,0.6340248672146747
hot,0.7321486347005953
hotel,0.7851885090173091
hotels,0.7294966409847596
hound,0.8870250677053997
hour,0.308750942783766
hours,0.6149305124606577
house,0.7716633410665471
household,0.7374526221322666
houses,0.7342702296732637
housing,0.6849431465587199
houston,0.6594840068866974
how,0.5597690431712753
however,0.3316975836094059
howl,0.7915532939353147
howler,0.5003643839365559
hue,0.573559410493621
huge,0.6992639126242326
human,0.7692765467222948
humane,0.5481002708215983
humanity,0.6419808483621818
humankind,0.6165217086901591
humble,0.5385530934445899
humiliation,0.4987731877070544
humming,0.6594840068866974
humorous,0.6403896521326804
humour,0.6738047729522101
hump,0.758138173115785
hunger,0.7756413316403006
hungry,0.739043818361768
hunt,0.777232527869802
hunter,0.8361067883613544
hurdle,0.8933898526234052
hurled,0.6403896521326804
hurricane,0.9061194224594167
hurt,0.6785783616407144
husband,0.7931444901648161
hush,0.681760754099717
hut,0.8297420034433487
huzza,0.18689872672477717
hybrid,0.5274147198380799
hygiene,0.6690311842637058
hymn,0.6244776898376663
hypnotic,0.5226411311495756
hypothesis,0.4398989272155021
hyssop,0.2760057155768564
i,0.6451632408211846
ice,0.8154212373778359
icicle,0.7756413316403006
idea,0.44626371213350774
ideal,0.46535806688752474
idealistic,0.5210499349200743
ideas,0.7231318560667539
identification,0.4876348141005445
idiom,0.48127002918253886
idle,0.6451632408211845
idleness,0.46694926311702617
if,0.5242323273790771
ignition,0.6801695578702156
ignorance,0.5528738595101026
ignore,0.5751506067231222
il,0.676987165411213
illinois,0.7374526221322666
illiteracy,0.4924084027890488
illusion,0.5687858218051167
illustration,0.7692765467222948
image,0.7048330994274876
images,0.6658487918047029
imagination,0.5862889803296323
imaginative,0.5481002708215983
imitate,0.6324336709851732
imitator,0.5481002708215983
immature,0.6372072596736775
immense,0.6324336709851732
immensity,0.5783329991821251
immortality,0.4924084027890488
immunity,0.5226411311495756
impact,0.6642575955752015
impartial,0.42398696492048793
impatience,0.5958361577066407
impediment,0.4924084027890488
imperfection,0.5608298406576095
imperial,0.6944903239357285
impersonation,0.535370700985587
impetuous,0.46217567442852187
impetus,0.37147748934694125
import,0.5130939537725672
importance,0.49081720655954736
important,0.5743550086083716
impossibility,0.49081720655954736
impossible,0.4192133762319837
impotency,0.5799241954116265
impression,0.43671653475649924
imprint,0.46694926311702617
impropriety,0.38420705918295256
improve,0.42716935737949074
improvement,0.46694926311702617
impudent,0.47013165557602893
impulse,0.5687858218051167
impulsive,0.5369618972150885
impunity,0.22986102492131538
in,0.593184163990805
in.,0.5878801765591337
inaccurate,0.40011902147796674
inaction,0.36829509688793843
inadequate,0.50513797262506
inanimate,0.4924084027890488
inanity,0.3364711722979101
inauguration,0.4542196932810148
incantation,0.4446725159040063
incapable,0.47490524426453323
incense,0.8217860222958415
inch,0.7294966409847596
inches,0.7040375013127369
incident,0.48604361787104317
incise,0.5290059160675813
inclemency,0.48604361787104317
incline,0.6212952973786634
included,0.6928991277062271
includes,0.657892810657196
including,0.6833519503292185
income,0.6944903239357285
incompetent,0.5099115613135643
incongruity,0.27282332311785357
incorrect,0.50513797262506
increase,0.50513797262506
incredible,0.6515280257391902
incredulity,0.4112573950844766
increment,0.43671653475649924
incursion,0.19962829656078845
indecisive,0.4589932819695191
independence,0.638798455903179
independent,0.5130939537725672
india,0.6865343427882213
indian,0.7183582673782496
indication,0.4796788329530374
indifferent,0.40011902147796674
indigenous,0.35874791951092994
indiscretion,0.42398696492048793
individual,0.638798455903179
indolence,0.2998736590193776
indoor,0.6658487918047029
induce,0.41603098377298087
inducement,0.4733140480350318
indulgent,0.44308131967450487
industrial,0.7072198937717398
industrious,0.581515391641128
industry,0.7326790334437623
inebriety,0.5481002708215983
inefficiency,0.44149012344500355
inexperience,0.42398696492048793
infallibility,0.3762510780354455
infant,0.8933898526234052
infantile,0.6101569237721534
infantry,0.7072198937717398
infection,0.7135846786897455
inferior,0.5417354859035926
inferno,0.8488363581973657
infinite,0.5767418029526237
infinity,0.6849431465587199
infirmary,0.8074652562303288
influence,0.36829509688793843
information,0.5178675424610715
infringement,0.38102466672394975
ingratitude,0.4733140480350318
inhabitant,0.6244776898376663
inhale,0.6722135767227087
inhibition,0.5481002708215983
initiation,0.5274147198380799
initiative,0.41284859131397805
injury,0.815421237377836
ink,0.8758866940988896
inn,0.7660941542632921
innate,0.4176221800024823
innocence,0.5481002708215983
inoculation,0.7549557806567821
inquiry,0.4494461045925106
inquisitive,0.5019555801660573
insect,0.8711131054103856
insects,0.8122388449188331
insecure,0.5321883085265842
inside,0.4284088992422724
insight,0.46217567442852187
insincere,0.47490524426453323
insistence,0.4542196932810148
insolence,0.5862889803296323
insolent,0.5067291688545614
inspiration,0.6499368295096888
inspired,0.5926537652476379
installation,0.681760754099717
instance,0.3364711722979101
instinct,0.5083203650840629
institute,0.7000595107389834
institution,0.6531192219686917
instructor,0.815421237377836
instrument,0.7676853504927934
insufficiency,0.3412447609864144
insult,0.6976727163947312
insurance,0.5194587386905729
integrity,0.5417354859035926
intellect,0.4733140480350318
intelligence,0.5481002708215983
intemperance,0.3555655270519271
intense,0.4796788329530374
intention,0.39375423655996106
interest,0.5099115613135643
interested,0.6276600822966689
interesting,0.570377018034618
interim,0.3539743308224257
interior,0.6674399880342043
intermission,0.5783329991821251
international,0.6753959691817114
interposition,0.26009375328184225
interruption,0.5099115613135643
interstate,0.7724589391812978
interview,0.7326790334437623
intimate,0.7263142485257568
intimation,0.4876348141005445
into,0.3507919383634229
intoxication,0.8456539657383628
introduction,0.50513797262506
introductory,0.385798255412454
invader,0.6053833350836493
invention,0.5878801765591337
investigation,0.5703770180346182
invitation,0.7549557806567821
invited,0.7326790334437623
invoice,0.7501821919682778
involved,0.51627634623157
iodine,0.7469997995092752
ion,0.4924084027890488
iota,0.45103730082201204
ireland,0.7310878372142611
iris,0.9029370300004138
irish,0.6801695578702156
iron,0.744613005165023
irony,0.404892610166471
irregularity,0.5003643839365559
irresistible,0.6403896521326804
irrigation,0.6642575955752015
irritable,0.5401442896740911
irritation,0.6515280257391902
is,0.5226411311495757
island,0.8639527223776292
islander,0.7294966409847596
islands,0.7748457335255499
isle,0.7589337712305357
issue,0.4398989272155021
istanbul,0.7135846786897455
it,0.5364314984719213
italy,0.6992639126242326
itch,0.7119934824602441
item,0.5258235236085784
items,0.7533645844272807
its,0.5374922959582555
ivory,0.7804149203288049
ivy,0.815421237377836
j,0.7024463050832355
j.,0.6738047729522101
jack,0.6690311842637058
jacket,0.9108930111479208
jade,0.6690311842637058
jagged,0.7533645844272807
jail,0.9061194224594167
jam,0.8440627695088614
jamb,0.37784227426494693
james,0.6785783616407144
jan,0.6610752031161988
jan.,0.676987165411213
jangle,0.562421036887111
janitor,0.7469997995092752
january,0.6897167352472242
japan,0.6563016144276945
japanese,0.6419808483621818
jar,0.8472451619678643
jargon,0.5528738595101026
jason,0.6992639126242326
jaw,0.8504275544268671
jay,0.719949463607751
jazz,0.7589337712305357
je,0.6913079314767256
jealous,0.6483456332801874
jealousy,0.6944903239357285
jean,0.6865343427882213
jeep,0.9872704301639887
jeer,0.6228864936081648
jeff,0.6674399880342043
jelly,0.8774778903283911
jeopardy,0.48604361787104317
jerid,0.301464855248879
jerk,0.700855108853734
jersey,0.7939400882795669
jessica,0.7024463050832355
jesus,0.6785783616407144
jet,0.8456539657383628
jewel,0.9268049734429349
jewelry,0.7549557806567821
jibe,0.4383077309860007
jim,0.681760754099717
jingle,0.7294966409847596
jitterbug,0.6913079314767256
job,0.6865343427882213
jobber,0.2982824627898762
jockey,0.9029370300004138
joe,0.6849431465587199
jog,0.7406350145912695
john,0.7072198937717398
join,0.5465090745920969
joined,0.6658487918047029
joint,0.7271098466405075
joke,0.7072198937717398
jolt,0.6165217086901591
jon,0.6992639126242326
jonathan,0.6928991277062271
jones,0.7279054447552582
jordan,0.6881255390177228
jorge,0.676987165411213
jose,0.6738047729522101
joseph,0.6642575955752015
joshua,0.6897167352472242
journal,0.7485909957387766
journey,0.053481696469772064
joviality,0.7549557806567821
joy,0.7867797052468104
joyful,0.6913079314767256
juan,0.6626663993457
jubilant,0.6865343427882213
judge,0.8265596109843458
judgement,0.4685404593465276
judicious,0.4542196932810148
juggler,0.8186036298368389
juice,0.8822514790168954
july,0.6849431465587199
jump,0.731087837214261
jumping,0.7740501354107991
junction,0.7374526221322666
june,0.6690311842637058
jungle,0.8217860222958415
junior,0.6308424747556718
jupon,0.320559210002896
jury,0.861565928033377
just,0.50885076382723
justice,0.5417354859035926
justification,0.45740208574001767
justify,0.4733140480350318
k,0.6849431465587199
k.,0.6738047729522101
kabob,0.6228864936081648
kale,0.5608298406576095
kansas,0.6865343427882213
kate,0.6992639126242326
katie,0.6833519503292185
keel,0.6563016144276945
keen,0.47172285180553036
keep,0.5011599820513065
keeper,0.6085657275426521
keg,0.9029370300004138
kelly,0.6913079314767256
kennel,0.861565928033377
kept,0.41603098377298087
kerchief,0.758138173115785
kernel,0.8011004713123233
kerosene,0.8106476486893317
kettle,0.8838426752463968
kevel,0.30623844393738325
key,0.8178080317220882
kick,0.815421237377836
kid,0.7740501354107991
kids,0.6738047729522101
kill,0.7040375013127369
kilt,0.9283961696724363
kind,0.5481002708215983
kindle,0.5990185501656435
kindness,0.6356160634441761
kine,0.35874791951092994
king,0.7114630837170769
kingdom,0.7045679000559041
kings,0.6921035295914763
kink,0.7024463050832355
kinsman,0.6324336709851732
kiss,0.8138300411483346
kit,0.676987165411213
kite,0.9315785621314392
kitten,0.510621234831922
kittens,0.7645029580337908
kitty,0.07297225908493488
knee,0.8886162639349011
knew,0.4979775895923037
knife,0.9458993281969521
knight,0.9061194224594167
knitting,0.8225816204105922
knob,0.8201948260663401
knoll,0.6451632408211845
know,0.4916128046742981
knowledge,0.4924084027890488
known,0.562421036887111
knuckle,0.7660941542632922
kong,0.6897167352472242
korea,0.6674399880342043
korean,0.6738047729522101
l,0.6801695578702157
l.,0.6833519503292185
la,0.660279605001448
lab,0.6944903239357285
labour,0.6133393162311562
labyrinth,0.6594840068866974
lace,0.7438174070502723
lack,0.4192133762319837
lacrosse,0.8090564524598303
lad,0.7883709014763118
ladies,0.6849431465587199
lady,0.5342101885355373
lagan,0.24099939852782526
laid,0.7231318560667539
lain,0.46058447819902043
lair,0.6610752031161988
lake,0.8575879374596235
lakes,0.8018960694270739
lamb,0.9156665998364251
lament,0.5003643839365559
lamp,0.7923488920500655
lancer,0.5958361577066407
land,0.7700721448370456
landmark,0.7597293693452865
landscape,0.9061194224594167
landscapes,0.758138173115785
lane,0.7517733881977793
lantern,0.85360994688587
lap,0.7835973127878078
larch,0.7469997995092752
lard,0.719949463607751
large,0.6414504496190147
larger,0.5687858218051167
largest,0.6913079314767256
lark,0.8504275544268671
larkspur,0.3571567232814285
las,0.6897167352472242
last,0.6016705438814792
latch,0.676987165411213
late,0.6472848357938531
latest,0.5321883085265842
lathe,0.50513797262506
latter,0.3460183496749186
laud,0.39693662901896387
laugh,0.7788237240993034
laughter,0.9140754036069236
launch,0.681760754099717
launder,0.6260688860671677
laundry,0.8281508072138473
laura,0.6944903239357285
law,0.6380028577884282
lawful,0.42716935737949074
lawn,0.9061194224594167
lawyer,0.8249684147548444
lax,0.51627634623157
lay,0.6165217086901591
lazy,0.676987165411213
le,0.6936947258209777
lead,0.7151758749192467
leader,0.7374526221322666
leaders,0.7358614259027652
leadership,0.719949463607751
leading,0.6881255390177228
leaf,0.4907495807197936
leaflet,0.7883709014763118
league,0.7334746315585131
leak,0.8058740600008274
leal,0.38420705918295256
lean,0.6897167352472242
leap,0.7247230522962553
learn,0.6157261105754084
learned,0.6753959691817115
learning,0.6101569237721535
lease,0.6165217086901591
least,0.4192133762319837
leather,0.8711131054103856
leave,0.657892810657196
leaves,0.8774778903283912
leaving,0.6260688860671677
lecture,0.8361067883613544
lecturer,0.815421237377836
led,0.627660082296669
lee,0.676987165411213
leek,0.7979180788533204
lees,0.36988629311743987
left,0.6093613256574028
leg,0.8949810488529066
legality,0.431942946067995
legendary,0.5958361577066407
leghorn,0.3555655270519271
legislation,0.5226411311495756
legitimate,0.4494461045925106
legs,0.7167670711487482
legume,0.6913079314767256
lemon,0.9443081319674507
lemonade,0.9029370300004138
lend,0.4589932819695191
length,0.5671946255756153
lenient,0.535370700985587
lens,0.823377218525343
leopard,0.9490817206559548
les,0.6666443899194537
less,0.4852480197562924
lessen,0.33806236852741156
lesson,0.6483456332801874
let,0.619704101149162
letter,0.8854338714758982
lettuce,0.9061194224594167
level,0.5512826632806012
lever,0.758138173115785
levity,0.4494461045925106
lewd,0.4542196932810148
liar,0.6149305124606577
liberty,0.6284556804114197
libraries,0.6897167352472242
library,0.7875753033615611
lice,0.785188509017309
licensed,0.6674399880342043
lichen,0.581515391641128
lie,0.5512826632806012
lien,0.44308131967450487
lieutenant,0.7533645844272807
life,0.706424295656989
lift,0.6841475484439692
light,0.7851885090173091
lighter,0.6674399880342043
lighting,0.69608152016523
lightning,0.8917986563939038
lights,0.7175626692634989
like,0.5772722016957909
likeable,0.5481002708215983
liked,0.6674399880342043
liken,0.45103730082201204
likes,0.7326790334437623
lily,0.7652985561485415
limb,0.861565928033377
lime,0.834515592131853
limelight,0.7024463050832355
limited,0.5083203650840629
limn,0.2664585381998479
limousine,0.8854338714758982
limp,0.7533645844272807
lincoln,0.6483456332801874
line,0.7223362579520032
linen,0.815421237377836
lines,0.7517733881977793
link,0.7040375013127369
links,0.6499368295096889
lint,0.7549557806567821
lion,0.8026916675418246
lip,0.9236225809839322
liquid,0.8758866940988896
liquor,0.8552011431153712
lire,0.45740208574001767
lisa,0.7135846786897455
lisp,0.676987165411213
list,0.6753959691817115
listen,0.5401442896740911
listless,0.5099115613135643
liter,0.5942449614771392
literal,0.3539743308224257
literature,0.7135846786897455
little,0.6865343427882213
littoral,0.2951000703308734
live,0.7151758749192467
lived,0.6674399880342043
lively,0.6212952973786634
liver,0.8472451619678643
lives,0.6483456332801874
living,0.6706223804932072
lizard,0.9443081319674507
lo,0.7040375013127369
load,0.6722135767227087
loafer,0.6642575955752015
loan,0.6228864936081648
lobby,0.6738047729522101
lobster,0.9411257395084478
local,0.6642575955752015
located,0.719949463607751
location,0.7024463050832355
lock,0.785188509017309
locker,0.8440627695088614
locomotive,0.7676853504927934
lode,0.51627634623157
lodge,0.676987165411213
logic,0.40648380639597237
logical,0.4080750026254738
logo,0.7660941542632922
logos,0.39693662901896387
london,0.6913079314767256
lone,0.6658487918047029
lonely,0.6435720445916833
long,0.6817607540997171
longer,0.6292512785261704
look,0.6366768609305103
looked,0.6372072596736775
looking,0.7151758749192468
looks,0.6085657275426521
loon,0.4924084027890488
loop,0.7215406598372525
loose,0.5703770180346182
loot,0.8599747318038755
loquacity,0.4494461045925106
lord,0.7080154918864905
lorry,0.5481002708215983
los,0.6753959691817115
lose,0.5321883085265842
loss,0.5894713727886352
lost,0.6690311842637058
lot,0.6499368295096888
lotion,0.7294966409847596
lots,0.6849431465587199
lotus,0.69608152016523
loud,0.6515280257391902
louis,0.6738047729522101
lounge,0.7724589391812977
love,0.7459390020229408
lovely,0.6952859220504791
loves,0.7135846786897455
loving,0.7294966409847596
low,0.622090895493414
lower,0.7223362579520032
lowland,0.6594840068866974
loyalty,0.5926537652476378
lubricant,0.758138173115785
luck,0.573559410493621
luis,0.6992639126242326
lumber,0.7820061165583063
lump,0.8074652562303288
lunch,0.7618509643179548
lune,0.33965356475691294
lung,0.8552011431153712
lunge,0.6690311842637058
lure,0.5576474481986067
lust,0.6451632408211845
lute,0.6212952973786634
luxury,0.7454086032797738
lye,0.5305971122970827
lymph,0.5481002708215983
lynx,0.6722135767227087
lyon,0.7024463050832355
lyre,0.6165217086901591
m,0.6594840068866974
m.,0.6753959691817115
ma,0.6149305124606577
macaroni,0.9061194224594167
machine,0.7613205655747879
machinery,0.7756413316403006
mackerel,0.7979180788533204
mad,0.700855108853734
madame,0.7406350145912695
made,0.5884105753023008
madman,0.8058740600008274
madness,0.6101569237721534
madrid,0.6944903239357285
magazine,0.7915532939353147
magic,0.6674399880342043
magician,0.8440627695088614
magnate,0.5417354859035926
magnesium,0.5608298406576095
magnet,0.8026916675418245
magnitude,0.4208045724614851
mahogany,0.7342702296732637
mai,0.6881255390177228
maiden,0.8201948260663401
mail,0.8106476486893317
main,0.6027313413678136
maine,0.7788237240993034
mainly,0.31578562131439175
mais,0.6563016144276945
maize,0.6069745313131507
majestic,0.6483456332801874
major,0.6260688860671676
majority,0.5592386444281081
make,0.6101569237721535
maker,0.5417354859035926
makes,0.5958361577066407
making,0.7239274541815045
malady,0.5274147198380799
malaria,0.7088110900012412
male,0.8727043016398868
malice,0.5194587386905729
malicious,0.5703770180346182
mall,0.646754437050686
mallet,0.8249684147548444
mammal,0.7995092750828219
man,0.7557513787715329
manage,0.4208045724614851
managed,0.6451632408211845
management,0.6523236238539409
manchester,0.7279054447552582
mane,0.7788237240993034
manganese,0.5958361577066407
manhattan,0.7326790334437623
manicure,0.6563016144276945
mankind,0.657892810657196
manner,0.4828612254120403
manor,0.7469997995092752
mansion,0.9379433470494449
mantle,0.8870250677053997
manuel,0.6913079314767256
manufacturer,0.5146851500020686
manure,0.7883709014763118
manus,0.3173768175438932
many,0.6093613256574028
map,0.7835973127878076
maple,0.7517733881977793
mar,0.6971423176515641
marathon,0.8011004713123233
marble,0.9013458337709124
marc,0.6881255390177228
march,0.6968771182799806
marching,0.7740501354107991
mare,0.7740501354107991
margin,0.7247230522962553
maria,0.6833519503292185
marina,0.7175626692634989
marine,0.7199494636077511
mark,0.6435720445916832
market,0.8026916675418246
marketing,0.7454086032797738
marl,0.23463461360981958
maroon,0.739043818361768
marriage,0.823377218525343
married,0.7597293693452865
marry,0.7708677429517963
mars,0.6849431465587199
martial,0.5942449614771392
martin,0.6610752031161988
marvel,0.5910625690181366
mary,0.6467544370506859
maryland,0.6785783616407144
mash,0.6897167352472242
mask,0.7024463050832355
mass,0.7334746315585131
massachusetts,0.7438174070502723
mast,0.8265596109843458
master,0.7024463050832356
mastery,0.4542196932810148
mat,0.7931444901648161
match,0.7159714730339976
mate,0.7438174070502723
material,0.7183582673782496
maternity,0.7374526221322666
math,0.7135846786897455
mathematical,0.6228864936081648
mathematics,0.7024463050832355
matt,0.6753959691817114
matter,0.41284859131397805
matthew,0.7088110900012412
mattress,0.8949810488529066
mature,0.51627634623157
maturity,0.6212952973786634
max,0.719949463607751
may,0.6096265250289864
maybe,0.2919176778718705
mayo,0.6913079314767256
mayor,0.7358614259027652
maze,0.8217860222958415
me,0.6732743742090429
meadow,0.9283961696724363
meal,0.8504275544268671
mean,0.6324336709851733
means,0.600609746395145
meant,0.38738945164195543
measles,0.8647483204923798
measure,0.5417354859035926
meat,0.9220313847544308
mechanic,0.7820061165583063
mechanical,0.7056286975422383
medal,0.7804149203288049
medallion,0.8376979845908556
media,0.6753959691817115
medical,0.6626663993457
medicine,0.815421237377836
medieval,0.758138173115785
mediocre,0.45103730082201204
mediocrity,0.34920074213392144
meek,0.562421036887111
meet,0.6419808483621817
meeting,0.698468314509482
melancholy,0.5274147198380799
melbourne,0.6753959691817115
melee,0.43671653475649924
melt,0.6722135767227087
member,0.6228864936081648
members,0.7072198937717398
memorial,0.6976727163947313
memories,0.6976727163947312
memory,0.5608298406576095
men,0.5362129741897363
menace,0.5719682142641196
menad,0.2044018852492927
menu,0.9140754036069236
mercenary,0.6324336709851732
merchant,0.6897167352472242
mercury,0.7676853504927934
mercy,0.5321883085265842
merit,0.543326682133094
mermaid,0.8583835355743741
merry,0.7645029580337908
message,0.6356160634441761
messenger,0.7422262108207709
met,0.6483456332801874
metal,0.7995092750828219
method,0.42239576869098655
methodical,0.47490524426453323
methylene,0.5831065878706294
meticulous,0.47490524426453323
metis,0.255320164593338
metro,0.7469997995092752
